time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731349928.6945786,13800.757,35.971875,1036.543152348142,35.375,35.375,35.375,35.625,35.49609375,35.0958984375,35.0912109375,35.1984375,1036.1570273126933,1036.4370121671873,1036.2291647215989,1035.8756270939848,47.84237314151843,62.284197912496495,40.58687368874409,35.62442549163414,4.095875,4.095875,4.095875,3.664,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349958.6964085,13830.759,35.966796875,1036.540798031837,35.437,35.375,35.375,35.625,35.50625,35.1009765625,35.0912109375,35.193359375,1036.1151877828204,1036.428399531724,1036.197303931357,1035.899968398732,47.36698053176797,61.700533659380774,40.75677284167909,35.51045311585393,4.095875,4.095875,4.095875,3.355375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349988.6982265,13860.761,35.971875,1036.5358888705168,35.437,35.375,35.375,35.625,35.511328125,35.1009765625,35.0861328125,35.18828125,1036.1353254339838,1036.4268344274385,1036.212395881513,1035.881775605579,47.45089292904144,61.81863242301792,40.79641221623991,34.97975137137099,4.095875,4.095875,4.095875,3.215375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350018.6998818,13890.763,35.971875,1036.5442759943562,35.437,35.375,35.437,35.625,35.501171875,35.1009765625,35.0912109375,35.193359375,1036.1386726228393,1036.4166566902409,1036.1584166904195,1035.86091130905,47.27747169230191,62.37447566792095,40.920998000823275,35.36188506414829,4.095875,4.095875,4.095875,3.5540000000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350048.7017558,13920.764,35.976953125,1036.5396744412446,35.375,35.375,35.375,35.625,35.49609375,35.10625,35.0912109375,35.1984375,1036.1438025666516,1036.4486984422524,1036.2003384172835,1035.8713434559745,47.49564536090001,62.33519390819079,40.63218038878534,35.339186424956544,4.095875,4.095875,4.095875,2.897875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350078.7035263,13950.766,35.976953125,1036.5279946349046,35.437,35.375,35.437,35.625,35.50625,35.10625,35.0962890625,35.193359375,1036.1303591817018,1036.4147723788594,1036.2191034167163,1035.8630532830382,48.01034143710676,62.071918456876894,40.23005794549175,35.202263233378396,4.095875,4.095875,4.095875,2.89475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350108.705276,13980.768,35.966796875,1036.5286251653663,35.437,35.375,35.437,35.625,35.511328125,35.1009765625,35.1064453125,35.18828125,1036.1286310571006,1036.4164686813558,1036.2143920435344,1035.8487404743591,47.713805031548794,62.082657378628504,40.456611945358695,35.099567247173894,4.095875,4.095875,4.095875,3.015,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350138.706395,14010.769,35.966796875,1036.5589887172516,35.437,35.375,35.437,35.625,35.511328125,35.111328125,35.0861328125,35.1984375,1036.0816618179801,1036.4164686813558,1036.2006576975737,1035.9026399128293,47.27754901951153,62.4191172820293,40.92666353928724,35.09379946986054,4.095875,4.095875,4.095875,3.68,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350168.7082036,14040.771,35.971875,1036.52688618474,35.437,35.375,35.375,35.625,35.50625,35.111328125,35.1013671875,35.1984375,1036.1086022919794,1036.4436834065655,1036.2113573937183,1035.861717783538,47.08181319823655,62.21734588216159,40.62085487910772,35.242138962363356,4.095875,4.095875,4.095875,1.96875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350198.7100532,14070.773,35.966796875,1036.5558185481846,35.437,35.375,35.437,35.625,35.50625,35.10625,35.1013671875,35.193359375,1036.0933767799534,1036.3979975120046,1036.2080035737213,1035.8669337743972,47.825676355885385,61.835714478373134,40.93232641692133,35.01398490642431,4.095875,4.095875,4.095875,1.881875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350228.7116675,14100.774,35.966796875,1036.5488625680773,35.437,35.375,35.437,35.625,35.501171875,35.0958984375,35.0962890625,35.1984375,1036.0901384114418,1036.3912123584084,1036.207684456213,1035.8665306377745,47.79770886991833,61.90867676333357,40.84738590304645,35.32207132538603,4.095875,4.095875,4.095875,1.5518750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350258.7135057,14130.776,35.971875,1036.5833348532524,35.437,35.375,35.437,35.625,35.50625,35.10625,35.1013671875,35.203515625,1036.1202085241284,1036.4234418480892,1036.1912344778918,1035.8504791648058,47.46200171009118,62.30713522809387,40.76243688090681,35.28207542029902,4.095875,4.095875,4.095875,1.12125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350288.7152915,14160.778,35.971875,1036.5376278376477,35.437,35.437,35.437,35.625,35.511328125,35.10625,35.111328125,35.203515625,1036.1118951197218,1036.3928511127403,1036.223095765889,1035.8526212206154,47.204744025447134,61.95942505812147,41.12485866656979,35.77262801949561,4.095875,4.095875,4.095875,1.39225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350318.7170646,14190.78,35.966796875,1036.551231920288,35.437,35.375,35.437,35.625,35.50625,35.0958984375,35.0962890625,35.1984375,1036.1186439319413,1036.411567822599,1036.1687969297006,1035.8643886910602,47.512427370995454,62.59332280575651,40.55289139505434,35.515979607477554,4.095875,4.095875,4.095875,1.478625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350348.7189496,14220.782,35.976953125,1036.5471235732366,35.437,35.375,35.437,35.625,35.50625,35.1009765625,35.1064453125,35.203515625,1036.1403462173703,1036.4132641117421,1036.2348341414536,1035.85529177975,47.422922360028345,62.68821397015737,40.55289284351787,35.361946939049055,4.095875,4.095875,4.095875,1.08225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350378.7207181,14250.783,35.976953125,1036.5564488655189,35.437,35.375,35.437,35.625,35.501171875,35.1009765625,35.1013671875,35.203515625,1036.1403462173703,1036.4164686813558,1036.239545505859,1035.8922077578638,47.367137159482,61.886463060769195,40.462275602761814,35.53315157539172,4.095875,4.095875,4.095875,2.390125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350408.7225204,14280.785,35.98203125,1036.6016624189306,35.437,35.437,35.437,35.625,35.50625,35.10625,35.1064453125,35.1984375,1036.1269574630523,1036.4096834717952,1036.2224571847335,1035.9335335539768,47.64692469174618,62.54306419293212,40.60952820686835,35.27066505126711,4.095875,4.095875,4.095875,1.063,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350438.7239618,14310.787,35.976953125,1036.5999234351762,35.437,35.375,35.437,35.625,35.50625,35.10625,35.0962890625,35.1984375,1036.185533295788,1036.42325389205,1036.2579913881336,1035.915213635356,47.37273150766559,62.60404795209152,41.06256578529487,35.396177019688324,4.095875,4.095875,4.095875,1.387375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350468.7258685,14340.789,35.976953125,1036.623144289002,35.437,35.375,35.437,35.625,35.50625,35.10625,35.0962890625,35.203515625,1036.2341782066478,1036.448886200118,1036.2784338518318,1035.9543980525673,47.88737216784969,62.48645470762689,40.915342902920344,35.48175072437083,4.095875,4.095875,4.095875,1.260375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350498.7276225,14370.79,35.971875,1036.6427684000723,35.437,35.437,35.437,35.625,35.50625,35.10625,35.1013671875,35.2134765625,1036.2291021354235,1036.4454369202563,1036.2955226816566,1035.9443685594943,47.60209185895249,62.105830416530374,40.71146784456142,35.21361263585394,4.095875,4.095875,4.095875,1.515125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350528.7294457,14400.792,35.98203125,1036.6685464442128,35.437,35.375,35.437,35.625,35.511328125,35.111328125,35.1064453125,35.203515625,1036.2508590897144,1036.4912375177748,1036.298236978547,1035.9665690150298,47.283220832304394,62.03824462021084,40.51324430870079,35.0993753536687,4.095875,4.095875,4.095875,2.035625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350558.7310598,14430.794,35.976953125,1036.6914603984585,35.437,35.437,35.437,35.625,35.511328125,35.1166015625,35.1013671875,35.1984375,1036.2642479904569,1036.4725212706535,1036.3522180837404,1035.9808811605053,47.46216046450201,62.26273051113095,40.51324430870079,35.22489638814517,4.095875,4.095875,4.095875,2.014625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350588.7327948,14460.795,35.971875,1036.6697895574937,35.437,35.437,35.437,35.625,35.51640625,35.10625,35.0962890625,35.193359375,1036.2424910289922,1036.4793632838278,1036.3119721224416,1036.0117754789744,47.54055767353133,62.54331685210386,40.75677446535084,35.40188199986341,4.095875,4.095875,4.095875,1.668,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350618.7341616,14490.797,35.971875,1036.7025236041188,35.437,35.437,35.437,35.625,35.5216796875,35.10625,35.1064453125,35.203515625,1036.25599063131,1036.5352861044669,1036.3662738130763,1036.0022769846191,47.070623535498605,62.36398559391178,40.92667419416212,35.68129773454673,4.095875,4.095875,4.095875,1.565375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350648.735731,14520.798,35.976953125,1036.6920896767917,35.437,35.437,35.437,35.625,35.50625,35.1166015625,35.121484375,35.2083984375,1036.2541508073236,1036.5556422876202,1036.3676305967042,1036.0519792698872,46.830036882216234,62.35227020957094,40.58687153696622,35.641482584900444,4.095875,4.095875,4.095875,1.402375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350678.7375655,14550.8,35.9619140625,1036.6509676097185,35.437,35.437,35.437,35.625,35.511328125,35.10625,35.1064453125,35.2134765625,1036.297775999822,1036.511593355477,1036.3746585285126,1036.021403108997,47.148798607969,62.290790196362096,40.86437126525498,35.33329721585956,4.095875,4.095875,4.095875,1.094375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350708.739336,14580.802,35.98203125,1036.703326736811,35.437,35.437,35.437,35.625,35.50625,35.10625,35.111328125,35.2083984375,1036.2759632822283,1036.5065601237472,1036.3310580271507,1036.025897975773,47.41173406800125,62.3300733632624,40.830399599788976,35.407525603434046,4.095875,4.095875,4.095875,1.017125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350738.741186,14610.804,35.98203125,1036.6990456280453,35.437,35.437,35.437,35.625,35.50625,35.1166015625,35.1064453125,35.2083984375,1036.2810397288026,1036.5317618594675,1036.3676305967042,1036.0206817189605,47.00348478597427,62.39131056766047,40.654833400347904,35.88665849472059,4.095875,4.095875,4.095875,1.0475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350768.7427464,14640.805,35.976953125,1036.6819623691147,35.437,35.437,35.437,35.625,35.511328125,35.111328125,35.11640625,35.2134765625,1036.254206314486,1036.525032188528,1036.3310580271507,1036.0187303240484,46.79087000245929,62.43059167338141,41.06258246122883,35.515859275164004,4.095875,4.095875,4.095875,1.10775,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350798.743898,14670.807,35.976953125,1036.7015877214735,35.437,35.437,35.437,35.625,35.511328125,35.1216796875,35.1064453125,35.2134765625,1036.254206314486,1036.5031117551944,1036.3089380980161,1035.9721876810959,47.49572510498378,62.835101867986786,40.70580447468423,35.772570704256715,4.095875,4.095875,4.095875,1.1845,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350828.7457254,14700.808,35.976953125,1036.678177777859,35.437,35.437,35.437,35.625,35.50625,35.10625,35.1064453125,35.203515625,1036.2626298386488,1036.518378636979,1036.3240304467186,1035.9822174006995,46.941866169519734,62.81265776373259,41.005950131555096,35.65283308047904,4.095875,4.095875,4.095875,1.3405,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350858.7473266,14730.81,35.98203125,1036.7102827989058,35.437,35.437,35.437,35.625,35.511328125,35.111328125,35.1064453125,35.2083984375,1036.2760188488419,1036.5301970602732,1036.3243502618657,1036.0040157228268,47.042574503374816,62.599675227989906,40.92666893803283,35.110915893045146,4.095875,4.095875,4.095875,1.701625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350888.7489514,14760.812,35.971875,1036.7015877214735,35.437,35.437,35.437,35.625,35.51640625,35.1216796875,35.111328125,35.193359375,1036.2759632822283,1036.5692130820585,1036.3226733207177,1035.9617555082616,46.84696760952381,62.19562576417525,41.090892224010325,35.84119129158176,4.095875,4.095875,4.095875,1.7085000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350918.7507365,14790.813,35.976953125,1036.6688533919464,35.437,35.437,35.437,35.625,35.51640625,35.111328125,35.111328125,35.1984375,1036.2559353352078,1036.5453325361011,1036.3578890993713,1035.9843585527901,46.712605936990606,62.431085118738324,40.71146784456142,35.49880485715352,4.095875,4.095875,4.095875,0.888875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731350948.7523558,14820.815,35.971875,1036.6772415145695,35.437,35.437,35.437,35.625,35.5216796875,35.1166015625,35.11640625,35.2083984375,1036.249296076179,1036.5283691910176,1036.3327349686451,1036.0137267109196,46.707081415904625,62.554783235088266,41.10222675825508,35.28771789045318,4.095875,4.095875,4.095875,0.998625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
