time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733936945.4918895,22231.211,21.9767578125,1032.9939081204147,22.312,22.437,22.312,22.437,21.50546875,21.345703125,21.5521484375,21.5546875,1043.052807236654,1032.4634988925882,1030.4453546811658,1027.0592109475622,94.50675680804564,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.149251544975967,1.8047150377660794
1733936975.49369,22261.212,21.9818359375,1033.0041378150363,22.312,22.437,22.25,22.437,21.500390625,21.345703125,21.5369140625,21.5546875,1043.0243232835446,1032.4684799692136,1030.4152477546984,1027.1543269452675,95.00766219600158,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.0836255436026554,1.8867475394827193
1733937005.495432,22291.214,21.9818359375,1032.9683978742198,22.312,22.375,22.25,22.437,21.500390625,21.345703125,21.5470703125,21.56484375,1043.0463453351008,1032.4650752738637,1030.3873434109132,1027.3379249849263,94.28620598948616,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8375280384527353
1733937035.497018,22321.216,21.971875,1032.9956854549462,22.312,22.437,22.312,22.375,21.50546875,21.345703125,21.5369140625,21.5546875,1043.0394373182144,1032.4684799692136,1030.388200406351,1027.4665263686377,94.62770785104361,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.7719020370794232
1733937065.498013,22351.217,21.966796875,1032.990608899399,22.312,22.437,22.312,22.375,21.4953125,21.3353515625,21.5318359375,21.54453125,1043.0360786432777,1032.4767817649474,1030.4185306199342,1027.4597203721487,94.47313879207731,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.132845044632639,1.8703410391393913
1733937095.4990215,22381.218,21.96171875,1033.0280227380963,22.312,22.375,22.312,22.375,21.4953125,21.319921875,21.5369140625,21.559765625,1043.0243232835446,1032.447981275851,1030.3685035435665,1027.4479758154384,94.42915555400963,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.116438544289311,2.132845044632639,1.7883085374227512
1733937125.5002573,22411.219,21.956640625,1033.021270133118,22.312,22.375,22.25,22.375,21.4798828125,21.319921875,21.516796875,21.549609375,1043.0411814217111,1032.4363590507485,1030.3810738545676,1027.4956174183774,94.7363679832846,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.8211215381094072
1733937155.5013394,22441.22,21.9515625,1033.0552821857411,22.312,22.375,22.312,22.375,21.48515625,21.3353515625,21.5267578125,21.539453125,1042.9825352542628,1032.4475745735867,1030.3723059298288,1027.4753651856272,94.4346534907654,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8047150377660794
1733937185.5030482,22471.222,21.946484375,1033.033149543269,22.312,22.375,22.312,22.375,21.48515625,21.325,21.516796875,21.5345703125,1043.02445297071,1032.4044066818267,1030.358613942702,1027.5330501456328,94.60866182163757,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.0836255436026554,1.8211215381094072
1733937215.504085,22501.223,21.946484375,1033.0246713370982,22.312,22.375,22.312,22.437,21.48515625,21.3146484375,21.516796875,21.54453125,1043.01101849285,1032.447981275851,1030.3952852374853,1027.4547817552916,94.49384420188709,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.0836255436026554,1.8703410391393913
1733937245.505378,22531.224,21.9515625,1033.0229707350725,22.312,22.375,22.312,22.375,21.4798828125,21.325,21.5267578125,21.54453125,1043.02445297071,1032.3989353454858,1030.3952852374853,1027.4973189052312,94.74546151741019,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.8375280384527353
1733937275.507116,22561.226,21.946484375,1033.0570072904875,22.312,22.375,22.312,22.375,21.4748046875,21.3146484375,21.5267578125,21.539453125,1042.970780193674,1032.4492348780327,1030.3772300660887,1027.499020392156,94.55431840844578,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.132845044632639,1.8375280384527353
1733937305.508968,22591.228,21.9515625,1033.1011498860169,22.312,22.375,22.312,22.375,21.4798828125,21.3146484375,21.516796875,21.549609375,1043.0125067732529,1032.4243303184737,1030.3909222088134,1027.498368389542,94.8017013713274,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.8539345387960633
1733937335.5106676,22621.229,21.94140625,1033.0757380196255,22.312,22.375,22.312,22.375,21.4646484375,21.3146484375,21.516796875,21.54453125,1042.9722040238746,1032.3906339684952,1030.3952852374853,1027.5179020154742,94.3900158406732,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.100032043945983,1.7883085374227512
1733937365.5123868,22651.231,21.9515625,1033.0638096494931,22.312,22.375,22.312,22.375,21.4697265625,21.3095703125,21.5267578125,21.54453125,1042.999328204829,1032.4054922751795,1030.4094962875215,1027.499185804849,94.8780259728045,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8539345387960633
1733937395.51415,22681.233,21.956640625,1033.062084599685,22.312,22.375,22.312,22.437,21.4798828125,21.3146484375,21.516796875,21.549609375,1042.9942903188107,1032.4171983808403,1030.4379611290742,1027.5466620550128,94.81142679248678,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.100032043945983,1.8539345387960633
1733937425.5151489,22711.234,21.946484375,1033.0790906395318,22.312,22.375,22.312,22.437,21.48515625,21.3146484375,21.5267578125,21.54453125,1042.9671661834745,1032.414284478844,1030.3942049940931,1027.5092293152031,94.82855257009255,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.132845044632639,2.116438544289311,1.8539345387960633
1733937455.5161462,22741.235,21.946484375,1033.0739888268297,22.312,22.375,22.312,22.437,21.48515625,21.3146484375,21.521875,21.549609375,1042.9892524335198,1032.4221792100902,1030.4341597900172,1027.4956174183774,94.79070696606858,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8703410391393913
1733937485.5178883,22771.237,21.94140625,1033.0706362901856,22.312,22.375,22.25,22.437,21.4748046875,21.319921875,21.5267578125,21.54453125,1042.9839589876358,1032.403916172495,1030.3920024784522,1027.609452558551,94.85667284912165,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.149251544975967,1.8867475394827193
1733937515.518924,22801.238,21.94140625,1033.096096686502,22.312,22.375,22.25,22.437,21.48515625,21.3146484375,21.521875,21.54453125,1042.990931728536,1032.4321408704234,1030.4139017113455,1027.5485285605685,94.8334149249925,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.100032043945983,1.7883085374227512
1733937545.5206344,22831.239,21.9515625,1033.1045267059737,22.312,22.375,22.312,22.375,21.4798828125,21.3146484375,21.5267578125,21.54453125,1042.9488240979244,1032.408897000115,1030.4002093765328,1027.6327881976654,94.60866182163757,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.8047150377660794
1733937575.5221689,22861.241,21.9515625,1033.072239137374,22.312,22.375,22.25,22.437,21.4748046875,21.319921875,21.5267578125,21.5546875,1043.0026219468136,1032.3956147944857,1030.3969266171014,1027.566428996243,94.86766703498056,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.132845044632639,1.8539345387960633
1733937605.524056,22891.243,21.9515625,1033.0552821857411,22.312,22.375,22.25,22.437,21.4748046875,21.319921875,21.5318359375,21.549609375,1042.9722040238746,1032.3972750699518,1030.3952852374853,1027.5926022828735,94.72347279986487,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.182064545662623,2.149251544975967,1.8047150377660794
1733937635.526071,22921.245,21.93125,1033.075762148383,22.312,22.375,22.25,22.375,21.4697265625,21.319921875,21.5318359375,21.54453125,1042.952307963605,1032.4005956210874,1030.3794324624257,1027.5754224676812,94.90128482209293,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.7719020370794232
1733937665.527943,22951.247,21.93125,1033.0540532038474,22.312,22.375,22.25,22.375,21.4697265625,21.3095703125,21.516796875,21.539453125,1042.958899613523,1032.3888896519547,1030.3805128239271,1027.5638418417823,94.96534064856894,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.0836255436026554,1.8703410391393913
1733937695.5295858,22981.248,21.936328125,1033.0995220529733,22.312,22.375,22.312,22.375,21.4748046875,21.3095703125,21.516796875,21.539453125,1042.9572203607213,1032.3801817441677,1030.3350739639318,1027.6097817200896,94.74966666991594,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.132845044632639,2.132845044632639,1.8539345387960633
1733937725.5308523,23011.25,21.93125,1033.0961449437962,22.312,22.375,22.312,22.375,21.4646484375,21.29921875,21.516796875,21.5345703125,1042.9371342534805,1032.3888896519547,1030.3613355854586,1027.5670799276422,94.7173421609834,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.0836255436026554,1.8375280384527353
1733937755.5318773,23041.251,21.94140625,1033.1063484097278,22.312,22.375,22.312,22.437,21.459375,21.3095703125,21.51171875,21.5294921875,1042.943786341216,1032.4084059690638,1030.3761077550341,1027.5878271034087,95.16741423064538,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8539345387960633
1733937785.5331304,23071.252,21.946484375,1033.1437611400859,22.312,22.375,22.312,22.375,21.459375,21.3146484375,21.496484375,21.5294921875,1042.9153041609925,1032.3817577845975,1030.3531288269064,1027.5896930317024,94.92007007698598,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.132845044632639,1.8375280384527353
1733937815.5351312,23101.254,21.936328125,1033.099570034299,22.312,22.375,22.312,22.375,21.4646484375,21.29921875,21.51171875,21.5345703125,1042.9050982772876,1032.4138778283466,1030.352567704772,1027.5660372862612,94.76131902774027,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.132845044632639,1.8539345387960633
1733937845.5362997,23131.255,21.94140625,1033.1284796288242,22.312,22.375,22.25,22.437,21.459375,21.304296875,21.496484375,21.5294921875,1042.9522474024327,1032.4084059690638,1030.3542090431602,1027.6203191389727,94.79430129388447,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.100032043945983,1.8703410391393913
1733937875.5382035,23161.257,21.9212890625,1033.1390326547817,22.312,22.375,22.312,22.375,21.4748046875,21.304296875,21.516796875,21.5294921875,1042.953731945963,1032.3805883428884,1030.3711836979119,1027.6626915598683,94.97633422119463,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.132845044632639,1.8703410391393913
1733937905.5393214,23191.258,21.9162109375,1033.1594856416805,22.312,22.375,22.312,22.375,21.454296875,21.304296875,21.506640625,21.5345703125,1042.9016799020267,1032.361428301236,1030.37334371456,1027.7001238398825,94.97503704410883,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.100032043945983,1.8375280384527353
1733937935.5412583,23221.26,21.9009765625,1033.1476280733752,22.312,22.375,22.312,22.437,21.454296875,21.304296875,21.506640625,21.5345703125,1042.9220860393011,1032.4001047244103,1030.3640570748832,1027.6050060824489,94.87059902503556,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.132845044632639,1.8867475394827193
1733937965.5431495,23251.262,21.9111328125,1033.1476509617135,22.312,22.375,22.25,22.375,21.459375,21.304296875,21.516796875,21.54453125,1042.935455015112,1032.3702202577128,1030.3646182893444,1027.7103326495144,95.17291055715458,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.100032043945983,1.8703410391393913
1733937995.545063,23281.264,21.9111328125,1033.1544071196313,22.312,22.375,22.25,22.375,21.454296875,21.304296875,21.51171875,21.5345703125,1042.9538618553604,1032.3906339684952,1030.3564115301283,1027.68788588421,94.99768466341415,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8539345387960633
1733938025.5469112,23311.266,21.9111328125,1033.1714803221698,22.312,22.375,22.25,22.437,21.454296875,21.304296875,21.51171875,21.5345703125,1042.889925438093,1032.3868227364953,1030.3492850281946,1027.7084675604297,95.17227196281065,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.149251544975967,1.8211215381094072
1733938055.5487514,23341.268,21.9162109375,1033.1510290680958,22.312,22.375,22.312,22.375,21.444140625,21.304296875,21.506640625,21.5345703125,1042.9170483667683,1032.3735407529261,1030.3471243897957,1027.684646818378,94.92429518601206,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.7719020370794232
